id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
124580,1210505.7188543328,472042.0313271348,1210540.3598704843,472012.0313271348,0.0,0.0,0.0974957667616981,0.1368636217102816,0.0,0.0,0.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
194596,1215312.1598453363,474997.0313271349,1215346.800861488,474967.0313271349,1.0,0.0,0.1994114894347007,0.0200934529777066,0.0,1.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
168042,1213493.5064973892,475717.0313271349,1213528.1475135407,475687.0313271349,1.0,0.0,0.0319838512607523,0.1392814252464742,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
95050,1208479.2194094772,471082.0313271348,1208513.8604256287,471052.0313271348,0.0,0.0,0.1544773132269587,0.0653515468628777,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
166836,1213415.564211049,477802.0313271348,1213450.2052272,477772.0313271348,0.0,1.0,0.0388395967366429,0.0379143477598563,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
204869,1216013.640422402,473812.0313271348,1216048.2814385537,473782.0313271348,1.0,0.0,0.0895518077182058,0.1095238432625646,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133470,1211129.2571450577,478222.0313271348,1211163.8981612092,478192.0313271348,1.0,0.0,0.0105510036655,0.0219745572674037,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
178455,1214194.9870744543,470332.0313271348,1214229.628090606,470302.0313271348,0.0,0.0,0.3825269077579999,0.1562946142319178,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
70979,1206842.431396325,476887.0313271349,1206877.072412476,476857.0313271349,0.0,0.0,0.0840532658660371,0.0554500657146602,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
114506,1209830.219039381,478642.0313271348,1209864.8600555323,478612.0313271348,1.0,1.0,0.0186653425276196,0.1075222916172183,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
142245,1211726.8146736687,476467.0313271349,1211761.4556898205,476437.0313271349,1.0,0.0,0.0897216040443034,0.0456088082442672,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
64167,1206374.777678281,476587.0313271349,1206409.4186944324,476557.0313271349,0.0,0.0,0.0028777851557166,0.0557387851112898,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
105493,1209206.680748656,476152.0313271348,1209241.3217648077,476122.0313271348,0.0,0.0,0.0039677492009069,0.0952703157492002,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
75179,1207128.2197795738,475972.0313271348,1207162.8607957251,475942.0313271348,0.0,0.0,0.0447740075083818,0.0759030894746723,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129758,1210869.4495239223,475882.0313271348,1210904.0905400738,475852.0313271348,0.0,0.0,0.0654585259344924,0.0443813079874309,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
49803,1205387.5087179667,475447.0313271349,1205422.1497341185,475417.0313271349,0.0,0.0,0.0451197268321373,0.0855247076494698,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92335,1208297.3540746823,472927.0313271349,1208331.995090834,472897.0313271349,0.0,0.0,0.2352767330019873,0.0692749423446849,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
178709,1214220.9678365684,474067.0313271349,1214255.6088527197,474037.0313271349,0.0,0.0,0.0430264473823941,0.1110896588860036,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
177249,1214117.044788114,472387.0313271349,1214151.6858042656,472357.0313271349,1.0,0.0,0.075085277433193,0.0251858963231673,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
166161,1213363.6026868217,475312.0313271348,1213398.2437029732,475282.0313271348,0.0,0.0,0.1413084703276544,0.024381733095745,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
143716,1211830.737722123,477817.0313271349,1211865.3787382743,477787.0313271349,1.0,0.0,0.0267160807040187,0.0935822814854701,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
150780,1212298.3914401669,470557.0313271349,1212333.032456318,470527.0313271349,0.0,0.0,0.4318361109522715,0.0215600766611992,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
201326,1215779.81356338,477757.0313271349,1215814.4545795317,477727.0313271349,0.0,1.0,0.225724085054539,0.0099741038185354,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
71064,1206842.431396325,474337.0313271349,1206877.072412476,474307.0313271349,0.0,0.0,0.164698351867001,0.1112331329419975,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45726,1205101.720334718,472702.0313271348,1205136.3613508695,472672.0313271348,1.0,0.0,0.0328780535622802,0.0198171325735703,1.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140414,1211596.9108631012,474562.0313271348,1211631.5518792528,474532.0313271348,0.0,1.0,0.1120431107620529,0.0995355691668939,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
166897,1213415.564211049,475972.0313271348,1213450.2052272,475942.0313271348,0.0,0.0,0.0023651869685112,0.0533138964365295,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
107603,1209336.5845592238,469687.0313271349,1209371.2255753751,469657.0313271349,0.0,0.0,0.219988645235375,0.0227184968170014,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
103532,1209076.7769380885,478117.0313271349,1209111.41795424,478087.0313271349,1.0,0.0,0.0279274111953544,0.1706597326777218,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
60419,1206114.9700571457,475327.0313271349,1206149.6110732972,475297.0313271349,0.0,0.0,0.0758659904377244,0.0110528161654521,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
124442,1210505.7188543328,476182.0313271348,1210540.3598704843,476152.0313271348,0.0,0.0,0.009894282823497,0.0106560484056666,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
131264,1210973.3725723764,476182.0313271348,1211008.013588528,476152.0313271348,0.0,0.0,0.0070503402344939,0.0163082176979676,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
78234,1207336.0658764818,475282.0313271348,1207370.706892633,475252.0313271348,0.0,1.0,0.0354115781255652,0.0683786723158838,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19839,1203335.0285109975,476152.0313271348,1203369.6695271493,476122.0313271348,1.0,0.0,0.0537554162694055,0.152295053510509,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131973,1211025.3340966036,477652.0313271348,1211059.975112755,477622.0313271348,0.0,0.0,0.034061084665933,0.072441999284401,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
131660,1210999.35333449,475657.0313271349,1211033.9943506415,475627.0313271349,0.0,0.0,0.0283431496226553,0.0372873129966239,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
112999,1209726.295990927,478372.0313271348,1209760.9370070784,478342.0313271348,0.0,0.0,0.0093673890693177,0.0168307466673279,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
184074,1214584.6985061571,472297.0313271349,1214619.3395223091,472267.0313271349,0.0,0.0,0.2108981233713264,0.0442307487928695,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
124461,1210505.7188543328,475612.0313271348,1210540.3598704843,475582.0313271348,0.0,1.0,0.1148342472771321,0.0640018279657504,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
93644,1208401.277123137,479137.0313271349,1208435.9181392882,479107.0313271349,0.0,0.0,0.0099465054048913,0.0598729634654829,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16
84005,1207725.777308185,472687.0313271349,1207760.4183243364,472657.0313271349,0.0,0.0,0.0887839315493243,0.0407979991568685,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93759,1208401.277123137,475687.0313271349,1208435.9181392882,475657.0313271349,0.0,0.0,0.0114743805935052,0.0694414431010234,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
93732,1208401.277123137,476497.0313271349,1208435.9181392882,476467.0313271349,0.0,0.0,0.0305715075929882,0.0323773119692788,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
96307,1208583.1424579313,478852.0313271348,1208617.7834740828,478822.0313271348,1.0,0.0,0.0455593884531496,0.0314668716633425,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
210035,1216377.3710919914,478012.0313271348,1216412.0121081427,477982.0313271348,1.0,0.0,0.1113478794130998,0.0533103538672457,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
133189,1211103.276382944,475267.0313271349,1211137.9173990956,475237.0313271349,0.0,0.0,0.0219827893043485,0.1067588679365596,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
94013,1208427.2578852505,479452.0313271348,1208461.8989014016,479422.0313271348,1.0,0.0,0.0537215737026918,0.0396661482706948,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
184718,1214636.6600303843,475717.0313271349,1214671.301046536,475687.0313271349,0.0,0.0,0.1390783618797328,0.0201643043633825,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
158244,1212818.0066824371,474037.0313271349,1212852.6476985891,474007.0313271349,0.0,0.0,0.2191837172908675,0.0975782996375951,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
107328,1209336.5845592238,477937.0313271349,1209371.2255753751,477907.0313271349,0.0,0.0,0.0251272305460673,0.1252882765754691,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63527,1206322.816154054,473047.0313271349,1206357.4571702054,473017.0313271349,0.0,0.0,0.1374334964389451,0.2200838880406403,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
186904,1214792.5446030658,478357.0313271349,1214827.185619217,478327.0313271349,0.0,0.0,0.0123236539702582,0.0164977451546508,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
162643,1213129.7758277997,478507.0313271349,1213164.4168439512,478477.0313271349,1.0,0.0,0.0371880211317654,0.0498404072537648,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
96008,1208557.161695818,476437.0313271349,1208591.8027119697,476407.0313271349,0.0,0.0,0.0280554878055896,0.0105462287578689,1.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
104257,1209128.7384623156,479107.0313271349,1209163.3794784672,479077.0313271349,0.0,0.0,0.0480015964355608,0.0066795143846025,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
114990,1209856.1998014946,475477.0313271349,1209890.840817646,475447.0313271349,0.0,0.0,0.0288064426911142,0.087474892040201,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
204966,1216013.640422402,470902.0313271348,1216048.2814385537,470872.0313271348,0.0,0.0,0.6132567752235067,0.0158140292828776,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19453,1203309.047748884,476347.0313271349,1203343.6887650357,476317.0313271349,0.0,0.0,0.1109557724332455,0.1110365203467466,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
180600,1214350.8716471358,474202.0313271348,1214385.512663287,474172.0313271348,0.0,0.0,0.0667381250517849,0.0114974086105689,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
138867,1211492.9878146471,475492.0313271348,1211527.628830799,475462.0313271348,1.0,0.0,0.0753183826987463,0.0222650479486752,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
94579,1208453.2386473638,473827.0313271349,1208487.8796635151,473797.0313271349,0.0,0.0,0.3872374429490179,0.0469514420028269,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52901,1205595.3548148752,473467.0313271349,1205629.9958310267,473437.0313271349,0.0,0.0,0.1748029837473991,0.0471179427591655,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
207159,1216169.5249950828,473332.0313271348,1216204.1660112345,473302.0313271348,0.0,0.0,0.0667705088871747,0.126312079098487,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
139568,1211544.949338874,477202.0313271348,1211579.5903550256,477172.0313271348,0.0,0.0,0.1200109929992566,0.1012572578388201,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
108914,1209440.507607678,475837.0313271349,1209475.1486238297,475807.0313271349,0.0,0.0,0.0924453471722201,0.0176969048572167,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
113408,1209752.2767530405,477457.0313271349,1209786.9177691916,477427.0313271349,0.0,0.0,0.0187782483320866,0.0783616325576287,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
47500,1205231.6241452857,476317.0313271349,1205266.2651614372,476287.0313271349,0.0,0.0,0.0640100057298966,0.0553278470743691,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
202831,1215883.7366118345,478087.0313271349,1215918.377627986,478057.0313271349,0.0,0.0,0.1292578908612233,0.1368069406017408,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116038,1209934.1420878351,478162.0313271348,1209968.7831039869,478132.0313271348,1.0,0.0,0.0112972906107883,0.012655828766371,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
95075,1208479.2194094772,470332.0313271348,1208513.8604256287,470302.0313271348,0.0,0.0,0.0047011993105452,0.0191316454171552,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
