id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
184440,1214610.6792682707,472702.0313271348,1214645.3202844225,472672.0313271348,0.0,0.0,0.2206331127342576,0.1022084376915201,0.0,1.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96138,1208557.161695818,472537.0313271349,1208591.8027119697,472507.0313271349,0.0,0.0,0.298463139026431,0.1071060397263719,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
124380,1210505.7188543328,478042.0313271348,1210540.3598704843,478012.0313271348,0.0,0.0,0.0194122129654374,0.0078591899561075,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
23642,1203594.836132133,475762.0313271348,1203629.4771482844,475732.0313271348,0.0,0.0,0.0611004202313197,0.1832659654741197,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112800,1209700.315228813,472957.0313271349,1209734.9562449649,472927.0313271349,0.0,0.0,0.1178042242525169,0.1374694010578112,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
138393,1211467.0070525336,478327.0313271349,1211501.648068685,478297.0313271349,0.0,0.0,0.0072921978879904,0.0369932797460686,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47504,1205231.6241452857,476197.0313271349,1205266.2651614372,476167.0313271349,1.0,0.0,0.0289844079126254,0.0079105572107226,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
183886,1214584.6985061571,477937.0313271349,1214619.3395223091,477907.0313271349,1.0,0.0,0.1197953925095897,0.0761191862009841,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
166493,1213389.583448935,476707.0313271349,1213424.2244650864,476677.0313271349,0.0,0.0,0.003441730685522,0.0134865612634219,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
123606,1210453.757330106,478522.0313271348,1210488.3983462572,478492.0313271348,1.0,0.0,0.0049316788597155,0.0240257048827232,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
124455,1210505.7188543328,475792.0313271348,1210540.3598704843,475762.0313271348,0.0,0.0,0.1128751711091842,0.0433557341797712,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
161623,1213051.8335414592,475012.0313271348,1213086.4745576107,474982.0313271348,0.0,1.0,0.0502375398087778,0.0744081252369093,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
40020,1204712.0089030147,473317.0313271349,1204746.6499191665,473287.0313271349,0.0,0.0,0.1639952433688991,0.0558114077816076,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95934,1208557.161695818,478657.0313271349,1208591.8027119697,478627.0313271349,0.0,1.0,0.0371576795202291,0.0842954361079916,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
217392,1216871.0055721484,473317.0313271349,1216905.6465883,473287.0313271349,0.0,0.0,0.0678213789328855,0.0346303860337748,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
206387,1216117.563470856,473752.0313271348,1216152.2044870076,473722.0313271348,1.0,0.0,0.0547607738978117,0.1048618220850854,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
131582,1210999.35333449,477997.0313271349,1211033.9943506415,477967.0313271349,1.0,0.0,0.0223585584933756,0.0654843932110202,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
180667,1214350.8716471358,472192.0313271348,1214385.512663287,472162.0313271348,0.0,0.0,0.1421244846302232,0.0183345673283005,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
150226,1212272.410678053,475822.0313271348,1212307.0516942043,475792.0313271348,0.0,1.0,0.1068558621743965,0.0837321675918676,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
166856,1213415.564211049,477202.0313271348,1213450.2052272,477172.0313271348,0.0,1.0,0.0123744178203286,0.0749217977830601,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
142648,1211752.7954357823,475762.0313271348,1211787.436451934,475732.0313271348,0.0,0.0,0.0382432673714478,0.0562613140806501,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
96711,1208609.123220045,478087.0313271349,1208643.7642361964,478057.0313271349,1.0,0.0,0.0348455903719064,0.0183009129201044,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9
141046,1211648.872387328,478342.0313271348,1211683.5134034797,478312.0313271348,0.0,0.0,0.0290736822696459,0.1015070089733279,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138632,1211467.0070525336,471157.0313271349,1211501.648068685,471127.0313271349,0.0,0.0,0.3010424677532853,0.1740641417594524,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
167962,1213493.5064973892,478117.0313271349,1213528.1475135407,478087.0313271349,0.0,0.0,0.0675019167729595,0.1161697032389711,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
215508,1216741.101761581,473002.0313271348,1216775.7427777322,472972.0313271348,0.0,0.0,0.0022528646565738,0.0153304685756391,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
121773,1210323.853519538,476647.0313271349,1210358.4945356897,476617.0313271349,0.0,0.0,0.02478384519243,0.1241174574271736,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80853,1207517.9312112764,476287.0313271349,1207552.572227428,476257.0313271349,0.0,0.0,0.0643408459941487,0.0674806310024408,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
96316,1208583.1424579313,478582.0313271348,1208617.7834740828,478552.0313271348,1.0,0.0,0.0548121212404117,0.0817518713622241,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
208505,1216273.4480435369,478432.0313271348,1216308.0890596886,478402.0313271348,0.0,0.0,0.0058349252954514,0.1028283873161849,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
39216,1204660.0473787875,474697.0313271349,1204694.6883949393,474667.0313271349,0.0,0.0,0.138056958206764,0.0462358430074996,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95069,1208479.2194094772,470512.0313271348,1208513.8604256287,470482.0313271348,0.0,0.0,0.006685949149793,0.045734569453842,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
215389,1216741.101761581,476572.0313271348,1216775.7427777322,476542.0313271348,0.0,0.0,0.5116999004561745,0.1313195007811365,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
201849,1215805.7943254935,473452.0313271348,1215840.435341645,473422.0313271348,0.0,0.0,0.067326869014096,0.0648272466088755,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
128591,1210791.5072375815,476767.0313271349,1210826.1482537333,476737.0313271349,0.0,0.0,0.0139705616348993,0.073497684930973,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114044,1209778.2575151536,469762.0313271348,1209812.8985313051,469732.0313271348,1.0,0.0,0.1496824633654215,0.1466180862332215,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
218983,1216974.9286206027,471067.0313271349,1217009.5696367542,471037.0313271349,0.0,0.0,0.5687021609062339,0.0189190912601273,1.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
173891,1213883.2179290922,470812.0313271348,1213917.8589452435,470782.0313271348,0.0,0.0,0.2307190728537102,0.0246739950616584,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
174465,1213935.1794533192,476332.0313271348,1213969.8204694707,476302.0313271348,1.0,0.0,0.1382287967567151,0.0475341946500118,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
103537,1209076.7769380885,477967.0313271349,1209111.41795424,477937.0313271349,1.0,0.0,0.0162610615596288,0.1017372759767749,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
97811,1208687.0655063854,479212.0313271348,1208721.7065225367,479182.0313271348,1.0,0.0,0.0221158256010848,0.0178332937746429,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
98689,1208739.0270306123,475612.0313271348,1208773.668046764,475582.0313271348,0.0,0.0,0.0845504015012095,0.0345046248242,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
152481,1212428.2952507343,476392.0313271348,1212462.9362668858,476362.0313271348,1.0,0.0,0.0632135384270675,0.0344142893074631,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
106287,1209258.642272883,475072.0313271348,1209293.2832890349,475042.0313271348,0.0,0.0,0.033024510187196,0.028570821273837,1.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
120325,1210219.930471084,474607.0313271349,1210254.5714872356,474577.0313271349,0.0,1.0,0.0257209341948795,0.1443419854683808,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91860,1208271.3733125692,475822.0313271348,1208306.0143287205,475792.0313271348,0.0,0.0,0.0263400197687269,0.1017585313924777,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
62420,1206244.8738677131,472162.0313271348,1206279.514883865,472132.0313271348,0.0,0.0,0.2537667360244787,0.1554975361430631,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87371,1207959.604167207,474052.0313271348,1207994.2451833582,474022.0313271348,1.0,0.0,0.3153030251753687,0.1188602846100162,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
215129,1216715.120999467,472987.0313271349,1216749.7620156188,472957.0313271349,0.0,0.0,0.0071046050397416,0.0372022913338127,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130619,1210921.4110481497,472792.0313271348,1210956.0520643007,472762.0313271348,1.0,0.0,0.0802847793639698,0.0186374570020653,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
171942,1213753.3141185243,472417.0313271349,1213787.955134676,472387.0313271349,0.0,0.0,0.0343537061694999,0.0940144749380936,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49001,1205335.5471937396,476767.0313271349,1205370.188209891,476737.0313271349,0.0,0.0,0.0663063405799215,0.0589129271895735,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
194866,1215338.14060745,478282.0313271348,1215372.7816236014,478252.0313271348,0.0,0.0,0.1195503256471807,0.0731540557104445,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
166706,1213389.583448935,470317.0313271349,1213424.2244650864,470287.0313271349,1.0,0.0,0.4008873754389322,0.0970398291064577,0.0,0.0,0.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
75651,1207154.2005416867,473167.0313271349,1207188.8415578385,473137.0313271349,0.0,0.0,0.0343750036468283,0.1677123150336013,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
197253,1215494.0251801312,474892.0313271348,1215528.6661962827,474862.0313271348,0.0,0.0,0.1784763609671505,0.028324612708613,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
206781,1216143.54423297,473287.0313271349,1216178.1852491212,473257.0313271349,0.0,0.0,0.0595185719837228,0.1276175158795668,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
163857,1213207.7181141402,476212.0313271348,1213242.3591302915,476182.0313271348,0.0,0.0,0.0315094718342321,0.1562113638537485,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
92508,1208323.334836796,479122.0313271348,1208357.9758529477,479092.0313271348,0.0,0.0,0.0140542928128891,0.0710639398330032,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
184639,1214636.6600303843,478087.0313271349,1214671.301046536,478057.0313271349,0.0,0.0,0.0766866726805296,0.0694892677863547,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18725,1203257.086224657,475447.0313271349,1203291.7272408083,475417.0313271349,0.0,0.0,0.1515373861168455,0.0240859285605478,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86171,1207881.661880866,475927.0313271349,1207916.3028970174,475897.0313271349,0.0,0.0,0.0585140895941109,0.0256287174836421,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
213138,1216585.2171888996,475882.0313271348,1216619.8582050512,475852.0313271348,0.0,0.0,0.4181135336424288,0.2786301593093407,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31
91101,1208219.4117883418,475852.0313271348,1208254.052804493,475822.0313271348,0.0,0.0,0.0418332051594743,0.044080189598308,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
193900,1215260.1983211094,473137.0313271349,1215294.8393372607,473107.0313271349,0.0,0.0,0.0732472759651258,0.016405638353272,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
88448,1208037.5464535472,475837.0313271349,1208072.1874696987,475807.0313271349,0.0,0.0,0.0885330297616199,0.0221516857315936,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
45723,1205101.720334718,472792.0313271348,1205136.3613508695,472762.0313271348,1.0,0.0,0.0099934765535196,0.0299293965941738,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
134350,1211181.2186692846,474562.0313271348,1211215.859685436,474532.0313271348,1.0,0.0,0.0013811268174333,0.0696256567037809,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,1
133536,1211129.2571450577,476242.0313271348,1211163.8981612092,476212.0313271348,1.0,0.0,0.0027307450382712,0.0441227004297136,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6
157760,1212792.0259203236,477202.0313271348,1212826.666936475,477172.0313271348,0.0,0.0,0.0331102835890392,0.0297947789613895,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
173635,1213883.2179290922,478492.0313271348,1213917.8589452435,478462.0313271348,1.0,1.0,0.066507062010085,0.0704262773619195,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
