id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
83874,1207725.777308185,476617.0313271349,1207760.4183243364,476587.0313271349,0.0,0.0,0.0022931256411124,0.0751201816629528,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,16
75521,1207154.2005416867,477067.0313271349,1207188.8415578385,477037.0313271349,0.0,0.0,0.0018788459451353,0.0461791618989588,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
25158,1203698.7591805877,475762.0313271348,1203733.4001967388,475732.0313271348,1.0,0.0,0.06368500039094,0.0118924050857124,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
127795,1210739.5457133544,477907.0313271349,1210774.186729506,477877.0313271349,1.0,0.0,0.049590738339777,0.149019948207637,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
127776,1210739.5457133544,478477.0313271349,1210774.186729506,478447.0313271349,0.0,0.0,0.0085347452296568,0.1039938926105547,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
163801,1213207.7181141402,477892.0313271348,1213242.3591302915,477862.0313271348,1.0,0.0,0.0301683142550725,0.1282020398113936,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
105868,1209232.66151077,476257.0313271349,1209267.3025269213,476227.0313271349,0.0,0.0,0.0300790398980521,0.0459046127794644,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110721,1209570.4114182456,478492.0313271348,1209605.0524343972,478462.0313271348,1.0,0.0,0.0181308633705562,0.0292385955838331,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
136129,1211311.1224798523,478027.0313271349,1211345.7634960038,477997.0313271349,1.0,0.0,0.0273628821730195,0.0258182449403254,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
69990,1206764.489109984,472462.0313271348,1206799.1301261357,472432.0313271348,1.0,0.0,0.1121787727751721,0.0198614146896177,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
96302,1208583.1424579313,479002.0313271348,1208617.7834740828,478972.0313271348,1.0,1.0,0.0359728979389876,0.1318987108590376,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
127475,1210713.564951241,476152.0313271348,1210748.2059673923,476122.0313271348,0.0,0.0,0.0130290964384782,0.0507561614136268,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
180647,1214350.8716471358,472792.0313271348,1214385.512663287,472762.0313271348,1.0,1.0,0.1455352902116794,0.1470963330865343,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115550,1209882.180563608,470062.0313271348,1209916.8215797592,470032.0313271348,0.0,0.0,0.0901297570687202,0.0108331768698566,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
87825,1207985.58492932,471787.0313271349,1208020.2259454716,471757.0313271349,0.0,0.0,0.1251950323780004,0.0656969473680481,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
93353,1208375.296361023,476512.0313271348,1208409.9373771744,476482.0313271348,0.0,0.0,0.0287019975283256,0.0282750167386398,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
100135,1208842.950079067,477712.0313271348,1208877.5910952182,477682.0313271348,1.0,0.0,0.0008297263770131,0.0330999961031737,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
109581,1209492.4691319051,478567.0313271349,1209527.1101480566,478537.0313271349,0.0,0.0,0.0019188151834092,0.1646479926031153,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
177236,1214117.044788114,472777.0313271349,1214151.6858042656,472747.0313271349,0.0,0.0,0.0772485759864816,0.0156971244965123,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
184769,1214636.6600303843,474187.0313271349,1214671.301046536,474157.0313271349,0.0,0.0,0.1007376512558509,0.0674788597177989,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
91770,1208271.3733125692,478522.0313271348,1208306.0143287205,478492.0313271348,1.0,0.0,0.0075250114072789,0.0446292878372968,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
106067,1209232.66151077,470287.0313271349,1209267.3025269213,470257.0313271349,1.0,0.0,0.1793644365971182,0.0235244313290657,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
135578,1211259.1609556251,471817.0313271349,1211293.8019717766,471787.0313271349,0.0,0.0,0.2352291783608294,0.0284043205174985,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
188574,1214896.46765152,473737.0313271349,1214931.1086676714,473707.0313271349,0.0,0.0,0.057284962580624,0.1758956500791764,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
175294,1213987.1409775463,474202.0313271348,1214021.781993698,474172.0313271348,0.0,0.0,0.0083004729790444,0.1327914383185549,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
42947,1204919.8549999231,476467.0313271349,1204954.496016075,476437.0313271349,0.0,0.0,0.0151034123810112,0.0279685844955912,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
111875,1209648.353704586,477967.0313271349,1209682.9947207377,477937.0313271349,1.0,0.0,0.0028987908867802,0.034908477722553,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,60
184694,1214636.6600303843,476437.0313271349,1214671.301046536,476407.0313271349,0.0,0.0,0.0953884834912458,0.067634732766286,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
112645,1209700.315228813,477607.0313271349,1209734.9562449649,477577.0313271349,0.0,0.0,0.0044908502536442,0.1231662775744736,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
185487,1214688.6215546115,475387.0313271349,1214723.2625707632,475357.0313271349,0.0,0.0,0.1862747386245213,0.0513885100307849,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
95469,1208505.2001715908,469867.0313271349,1208539.8411877423,469837.0313271349,0.0,0.0,0.0060890362920683,0.018465642391801,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
72618,1206946.3544447788,473197.0313271349,1206980.9954609305,473167.0313271349,0.0,0.0,0.090078701472385,0.1487276862417237,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
181367,1214402.8331713628,473932.0313271348,1214437.4741875145,473902.0313271348,0.0,0.0,0.000720905020253,0.1290504851548634,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
105041,1209180.6999865423,478327.0313271349,1209215.341002694,478297.0313271349,0.0,0.0,0.0277876647345284,0.0789851247515773,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
180262,1214324.8908850222,472957.0313271349,1214359.5319011735,472927.0313271349,1.0,0.0,0.139319344294435,0.0237848101714249,1.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
91454,1208245.3925504554,476617.0313271349,1208280.0335666067,476587.0313271349,0.0,0.0,0.0059020269363491,0.0776779166858555,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
86593,1207907.6426429795,474652.0313271348,1207942.283659131,474622.0313271348,1.0,1.0,0.269814239318294,0.1632539915899405,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
160871,1212999.872017232,474832.0313271348,1213034.5130333835,474802.0313271348,0.0,0.0,0.0020133409731955,0.0057106216854836,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
106287,1209258.642272883,475072.0313271348,1209293.2832890349,475042.0313271348,0.0,0.0,0.033024510187196,0.028570821273837,1.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
83512,1207699.7965460713,476122.0313271348,1207734.4375622228,476092.0313271348,1.0,0.0,0.0074395297517005,0.0252160081620796,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
134653,1211207.199431398,476827.0313271349,1211241.8404475497,476797.0313271349,0.0,0.0,0.0110598091512634,0.0278587648477935,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
76674,1207232.1428280275,476602.0313271348,1207266.783844179,476572.0313271348,0.0,0.0,0.0006783100655962,0.1252298241822864,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
201081,1215753.8328012663,473752.0313271348,1215788.473817418,473722.0313271348,0.0,0.0,0.1330990221832189,0.1314240065750086,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
119436,1210167.968946857,478537.0313271349,1210202.6099630084,478507.0313271349,0.0,0.0,0.0092401876978769,0.040436657089921,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
111502,1209622.3729424728,477802.0313271348,1209657.0139586243,477772.0313271348,1.0,0.0,0.0075037139299505,0.0456584042142404,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
97527,1208661.084744272,476347.0313271349,1208695.7257604236,476317.0313271349,1.0,0.0,0.0272234274584582,0.1341748116238783,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
97860,1208687.0655063854,477742.0313271348,1208721.7065225367,477712.0313271348,1.0,0.0,0.0397588892169413,0.1329455400824001,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
140775,1211622.8916252148,475087.0313271349,1211657.5326413664,475057.0313271349,0.0,0.0,0.10540179879077,0.1134808931525678,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
168915,1213545.468021616,472267.0313271349,1213580.109037768,472237.0313271349,0.0,0.0,0.0924500151124565,0.1666158898402655,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
202934,1215883.7366118345,474997.0313271349,1215918.377627986,474967.0313271349,1.0,0.0,0.2632143553166088,0.0233136484566796,0.0,1.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
67270,1206582.6237751893,474457.0313271349,1206617.2647913408,474427.0313271349,0.0,0.0,0.0814514726767953,0.1421385073738579,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
103542,1209076.7769380885,477817.0313271349,1209111.41795424,477787.0313271349,1.0,0.0,0.0121728211513708,0.0065874075832238,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
174844,1213961.1602154328,476317.0313271349,1213995.8012315845,476287.0313271349,1.0,0.0,0.1298349649729434,0.0223606973193378,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
205866,1216091.5827087425,477997.0313271349,1216126.223724894,477967.0313271349,1.0,0.0,0.1268267692368734,0.0173656746291815,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
106171,1209258.642272883,478552.0313271348,1209293.2832890349,478522.0313271348,0.0,0.0,0.0142077513481594,0.0872747368756664,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
41559,1204815.931951469,472627.0313271349,1204850.5729676203,472597.0313271349,0.0,0.0,0.1061979743473344,0.2021762003110375,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
146926,1212038.5838190312,472477.0313271349,1212073.2248351828,472447.0313271349,1.0,0.0,0.0039645399919944,0.0224669743978517,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10
136590,1211337.103241966,475582.0313271348,1211371.7442581172,475552.0313271348,0.0,0.0,0.0526651604779504,0.0042847375487546,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
123229,1210427.7765679923,478447.0313271349,1210462.4175841438,478417.0313271349,1.0,0.0,0.0031149748689767,0.0236537351079243,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,35
52509,1205569.3740527611,473872.0313271348,1205604.015068913,473842.0313271348,0.0,0.0,0.1479054368666918,0.0258589844870891,0.0,1.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
119068,1210141.988184743,478222.0313271348,1210176.6292008949,478192.0313271348,1.0,0.0,0.0294684149658831,0.0238769169728036,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
173460,1213857.237166979,472357.0313271349,1213891.87818313,472327.0313271349,1.0,0.0,0.0026869830985553,0.0167102993116787,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
91095,1208219.4117883418,476032.0313271348,1208254.052804493,476002.0313271348,1.0,0.0,0.0338589045044456,0.0156439859572553,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
181615,1214428.8139334763,477847.0313271349,1214463.454949628,477817.0313271349,0.0,0.0,0.1232797181497685,0.014434198546838,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
113382,1209752.2767530405,478237.0313271349,1209786.9177691916,478207.0313271349,0.0,0.0,0.0044683857912567,0.1342403491556286,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10
92918,1208349.3155989095,478177.0313271349,1208383.956615061,478147.0313271349,0.0,0.0,0.0373534412638914,0.0978723328881504,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
143735,1211830.737722123,477247.0313271349,1211865.3787382743,477217.0313271349,0.0,0.0,0.171810250563362,0.1983466829152511,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
64543,1206400.758440395,476692.0313271348,1206435.399456546,476662.0313271348,1.0,0.0,0.0294517854287911,0.1045784165423815,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
91776,1208271.3733125692,478342.0313271348,1208306.0143287205,478312.0313271348,0.0,1.0,0.0355072709004106,0.0850535459347246,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
178158,1214194.9870744543,479242.0313271348,1214229.628090606,479212.0313271348,0.0,0.0,0.1129548178394672,0.0654631377953174,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
87599,1207985.58492932,478567.0313271349,1208020.2259454716,478537.0313271349,1.0,0.0,0.0532734514400012,0.1455393738863048,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16
