id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
135569,1211259.1609556251,472087.0313271349,1211293.8019717766,472057.0313271349,0.0,0.0,0.2101191608443837,0.0806767015845912,1.0,0.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
169633,1213597.4295458433,473467.0313271349,1213632.0705619948,473437.0313271349,0.0,0.0,0.0684620537303261,0.0132190972824951,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
202584,1215857.755849721,474142.0313271348,1215892.3968658722,474112.0313271348,0.0,0.0,0.171800039444095,0.0305989421888118,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
84610,1207777.7388324118,477277.0313271349,1207812.379848563,477247.0313271349,1.0,0.0,0.0675159205936686,0.0830874199822163,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
181373,1214402.8331713628,473752.0313271348,1214437.4741875145,473722.0313271348,0.0,0.0,0.043396089899861,0.1305879602240321,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
97086,1208635.1039821582,478222.0313271348,1208669.74499831,478192.0313271348,0.0,0.0,0.0036051085937946,0.1164424810738236,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
113831,1209778.2575151536,476152.0313271348,1209812.8985313051,476122.0313271348,0.0,0.0,0.0043951574787987,0.0559495679836758,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
125122,1210557.6803785595,478522.0313271348,1210592.3213947115,478492.0313271348,0.0,0.0,0.0091827136837167,0.1517300137097431,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
146081,1211986.6222948043,475087.0313271349,1212021.2633109558,475057.0313271349,0.0,0.0,0.0314820476853434,0.0264523648421254,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
165563,1213311.6411625943,470512.0313271348,1213346.2821787458,470482.0313271348,1.0,0.0,0.3579647897267971,0.0242683708786634,1.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
193504,1215234.2175589958,473662.0313271348,1215268.858575147,473632.0313271348,0.0,0.0,0.0934886318150468,0.1178205405252213,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
172345,1213779.294880638,471712.0313271348,1213813.9358967894,471682.0313271348,0.0,0.0,0.037173142072262,0.0114991798952108,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
176183,1214039.1025017733,470272.0313271348,1214073.7435179248,470242.0313271348,0.0,0.0,0.391387241819143,0.037848810228106,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
209047,1216299.428805651,473527.0313271349,1216334.0698218022,473497.0313271349,0.0,0.0,0.0154386288392349,0.1511295482161392,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
95947,1208557.161695818,478267.0313271349,1208591.8027119697,478237.0313271349,0.0,0.0,0.0062165294097739,0.0384421905831423,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
146912,1212038.5838190312,472897.0313271349,1212073.2248351828,472867.0313271349,0.0,0.0,0.0358241073439536,0.0436851931231645,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110357,1209544.430656132,478027.0313271349,1209579.0716722836,477997.0313271349,0.0,0.0,0.0141575709906186,0.0497642420141632,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
133318,1211103.276382944,471397.0313271349,1211137.9173990956,471367.0313271349,0.0,0.0,0.3274784720431224,0.056790928188578,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
113982,1209778.2575151536,471622.0313271348,1209812.8985313051,471592.0313271348,0.0,0.0,0.1750617626842523,0.1710582717221492,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
177254,1214117.044788114,472237.0313271349,1214151.6858042656,472207.0313271349,0.0,0.0,0.0741890329078116,0.0200757401312876,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131003,1210947.3918102628,472627.0313271349,1210982.0328264143,472597.0313271349,0.0,0.0,0.0891491978728196,0.0406934933629964,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
209270,1216325.4095677645,478222.0313271348,1216360.0505839156,478192.0313271348,0.0,0.0,0.0492368501206079,0.0574870430528445,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
158243,1212818.0066824371,474067.0313271349,1212852.6476985891,474037.0313271349,0.0,0.0,0.2106752292250402,0.150359039396913,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
154821,1212584.1798234156,474412.0313271348,1212618.820839567,474382.0313271348,0.0,0.0,0.1580126944634728,0.0109429965176543,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
199874,1215675.8905149258,475837.0313271349,1215710.531531077,475807.0313271349,0.0,0.0,0.1527910198165732,0.0308912041547252,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
183494,1214558.717744044,478342.0313271348,1214593.3587601956,478312.0313271348,0.0,0.0,0.0034784907148833,0.0933467006280975,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
141940,1211700.8339115551,474262.0313271348,1211735.4749277069,474232.0313271348,0.0,0.0,0.0843065016238597,0.0330698842642615,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
207818,1216221.48651931,476302.0313271348,1216256.1275354617,476272.0313271348,0.0,1.0,0.3411788766368424,0.0038560866654149,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113402,1209752.2767530405,477637.0313271349,1209786.9177691916,477607.0313271349,1.0,0.0,0.0124835309233535,0.0237741824635735,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
186536,1214766.563840952,478042.0313271348,1214801.2048571035,478012.0313271348,0.0,1.0,0.0912465617702696,0.0861110028659385,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
98666,1208739.0270306123,476302.0313271348,1208773.668046764,476272.0313271348,0.0,1.0,0.0141651563935026,0.0749483670526886,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
112232,1209674.3344666995,478642.0313271348,1209708.9754828513,478612.0313271348,1.0,0.0,0.0112943731481405,0.0176101119097636,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
63082,1206296.8353919403,475042.0313271348,1206331.476408092,475012.0313271348,0.0,0.0,0.1041181152257707,0.0328555588225916,0.0,0.0,0.0,1.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
212839,1216559.236426786,473467.0313271349,1216593.8774429376,473437.0313271349,1.0,0.0,0.0930262139853823,0.0151976222274967,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116301,1209934.1420878351,470272.0313271348,1209968.7831039869,470242.0313271348,0.0,0.0,0.0762286310448367,0.0453094611397862,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
190291,1215026.3714620876,479092.0313271348,1215061.0124782391,479062.0313271348,0.0,0.0,0.2149032160941243,0.1106220397405422,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
164536,1213259.6796383676,478582.0313271348,1213294.320654519,478552.0313271348,0.0,0.0,0.0159372232057312,0.023042641906469,1.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23
135996,1211285.1417177387,470662.0313271348,1211319.7827338905,470632.0313271348,0.0,0.0,0.3406648197183131,0.0258660696256567,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
108960,1209440.507607678,474457.0313271349,1209475.1486238297,474427.0313271349,0.0,0.0,0.1546465260605268,0.0418554560880824,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126854,1210661.603427014,472042.0313271348,1210696.2444431656,472012.0313271348,0.0,0.0,0.1427809137259615,0.1381141486674625,0.0,0.0,0.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111935,1209648.353704586,476167.0313271349,1209682.9947207377,476137.0313271349,0.0,0.0,0.002754084739453,0.0717122300119384,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
52075,1205543.393290648,475507.0313271349,1205578.0343067995,475477.0313271349,0.0,0.0,0.0308063633361302,0.021335123511678,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
103645,1209076.7769380885,474727.0313271349,1209111.41795424,474697.0313271349,0.0,0.0,0.0883544810475791,0.0239442257891958,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
207133,1216169.5249950828,474112.0313271348,1216204.1660112345,474082.0313271348,0.0,0.0,0.1289282175820303,0.1278088146208919,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
5796,1202373.740312797,476737.0313271349,1202408.3813289483,476707.0313271349,0.0,0.0,0.301354636256592,0.0282449048997275,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131359,1210973.3725723764,473332.0313271348,1211008.013588528,473302.0313271348,1.0,0.0,0.1335115514016074,0.1040558875730212,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84790,1207777.7388324118,471877.0313271349,1207812.379848563,471847.0313271349,0.0,0.0,0.0641485852056636,0.0681785171513491,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
60789,1206140.9508192593,475612.0313271348,1206175.5918354108,475582.0313271348,0.0,0.0,0.0920357354164794,0.0770650521997583,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90544,1208167.450264115,469822.0313271348,1208202.0912802664,469792.0313271348,0.0,0.0,0.0951793014194039,0.216973512209465,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
156794,1212714.083633983,472057.0313271349,1212748.7246501343,472027.0313271349,0.0,0.0,0.1958866110637185,0.0239955930438109,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
135832,1211285.1417177387,475582.0313271348,1211319.7827338905,475552.0313271348,0.0,0.0,0.0412917240920564,0.0954934976140795,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
150242,1212272.410678053,475342.0313271348,1212307.0516942043,475312.0313271348,0.0,0.0,0.0061864795445023,0.046914245025347,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105403,1209206.680748656,478852.0313271348,1209241.3217648077,478822.0313271348,0.0,0.0,0.0362284676669284,0.1236462957124284,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
105046,1209180.6999865423,478177.0313271349,1209215.341002694,478147.0313271349,0.0,0.0,0.0199300625854087,0.1065038029481261,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
165549,1213311.6411625943,470932.0313271348,1213346.2821787458,470902.0313271348,0.0,1.0,0.2551487380807063,0.0605779347529589,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77794,1207310.0851143685,477097.0313271349,1207344.7261305195,477067.0313271349,0.0,0.0,0.0457901597485847,0.0276249552750627,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
129774,1210869.4495239223,475402.0313271348,1210904.0905400738,475372.0313271348,1.0,0.0,0.0679115285287002,0.0523520888759781,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
115655,1209908.1613257215,478267.0313271349,1209942.802341873,478237.0313271349,0.0,0.0,0.0135338174765348,0.094517519776393,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
173892,1213883.2179290922,470782.0313271348,1213917.8589452435,470752.0313271348,0.0,0.0,0.239479629692301,0.0286097895359588,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
126276,1210635.6226649005,477997.0313271349,1210670.263681052,477967.0313271349,0.0,0.0,0.0197768957964031,0.0718291347983038,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
198685,1215597.9482285853,477412.0313271348,1215632.5892447368,477382.0313271348,0.0,0.0,0.3377701132792396,0.0108136927387957,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
118468,1210090.0266605164,473482.0313271348,1210124.667676668,473452.0313271348,1.0,0.0,0.1792833311355114,0.0073897995260042,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130209,1210895.430286036,473707.0313271349,1210930.0713021876,473677.0313271349,1.0,0.0,0.086507435445304,0.0436710228460293,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
126148,1210609.641902787,470482.0313271348,1210644.2829189384,470452.0313271348,0.0,1.0,0.1397805951390404,0.177980452102692,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
214274,1216663.15947524,475897.0313271349,1216697.8004913917,475867.0313271349,0.0,0.0,0.4409954849348063,0.1957464370609428,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97066,1208635.1039821582,478822.0313271348,1208669.74499831,478792.0313271348,0.0,0.0,0.0283268118318281,0.0849685242719134,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
121051,1210271.891995311,475567.0313271349,1210306.5330114623,475537.0313271349,1.0,0.0,0.0567437732594709,0.0141507930041341,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
208687,1216273.4480435369,472972.0313271348,1216308.0890596886,472942.0313271348,0.0,0.0,0.0497272755916906,0.0602573322327751,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74924,1207102.23901746,472237.0313271349,1207136.8800336116,472207.0313271349,0.0,0.0,0.0655982723953185,0.0530039216241971,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
118023,1210064.0458984028,475447.0313271349,1210098.6869145543,475417.0313271349,0.0,0.0,0.0367480677644884,0.0421902288854014,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
