NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
31.0,100 E 7TH AV,Collector,58.439,0.0068895776154415,0.0766794124516784,0.0451117319519323,0.0174472377716958,0.1282436945690466,0.041774061549964,0.0224201799003579,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0
16.0,700 E 30TH AV,Residential,50.23,0.0089670416495977,0.0659089179379646,0.0838026491679552,0.2434468763178006,0.2635438129944593,0.0386291884004486,0.0804589791545639,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4.0,2600 PINE ST,Residential,51.244,0.0579925839907,0.0672394834151705,0.0896144330232836,0.0404187549685145,0.2815897516375897,0.1025673204393888,0.1334338252657289,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,2300 CAROLINA ST,Residential,50.32,0.0563915483955325,0.0660270154655273,0.1119018599104841,0.0918314372753463,0.120556012127652,0.0955346949063584,0.1659464181459166,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.0,200 CAMBIE ST,Arterial,13.667,0.0053519001699178,0.0179298290735117,0.0,0.0016079382835192,0.0417053856231738,0.0259082456404368,0.0434677105079019,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.3571428571428571,0.4285714285714285,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000 RUPERT ST,Residential,46.513,0.2066304924760644,0.0610301778548765,0.1758881183118129,0.4832053873167482,0.2225379117982283,0.006687508408574,0.4211222838566303,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1800 FRANCES ST,Residential,196.58,0.075618262179129,0.2579486197023417,0.1574046129628149,0.1098149497803517,0.2350551157648761,0.1189324660559494,0.1655675814281637,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41.0,500 CARDERO ST,Residential,60.363,0.0391857732380766,0.0792040751520177,1.5516710333275662e-06,0.001534407221518,0.1235618826697273,0.0517574650854736,0.0762063015830014,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,900 VICTORIA DRIVE,Collector,50.317,0.0921826913610231,0.0660217666865245,0.1095588366501594,0.0737318697206764,0.2038927251042478,0.1501046784375181,0.0182225531711458,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0
4.0,3200 ST. GEORGE ST,Residential,49.883,0.0650219222303559,0.0654548985542238,0.1536930158510954,0.1416039930024415,0.2087252306623481,0.1080120881394039,0.162563688754127,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
59.0,300 COLUMBIA ST,Arterial,55.322,0.0014637596042724,0.0725906136085093,0.1182606078050604,0.0091450197913725,0.0782585672600325,0.0481340011624438,0.0200356092027623,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
5.0,1200 W 70TH AV,Arterial,48.157,0.1014655920213454,0.0631874260250209,0.196494309634403,0.8564481721182026,0.1629866533705397,0.0444025884316101,0.0523279987135487,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14.0,300 WOODLAND DRIVE,Residential,55.687,0.0215486036205455,0.0730682524977627,0.0736547206099929,0.1781191049645574,0.2442026684578097,0.0404887794393149,0.0809131486039541,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,1500 W 6TH AV,Residential,37.534,0.0014106505670709,0.0492492933831267,0.0890853132009189,0.0010394752539922,0.2211384003929157,0.070812822616711,0.0143146677174616,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0714285714285714,0.5,0.0,0.0,0.25,0.5,1.0,1.0,1.0,0.0,0.0,0.0
3.0,2800 WINDSOR ST,Residential,50.319,0.1052257739710434,0.0660243910760259,2.3275065499913497e-06,0.1914858117533939,0.1038686222571143,0.1784048144104745,0.0182232775243346,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0
5.0,700 UNION ST,Residential,172.353,0.0632665287902227,0.2261567652824761,0.0079911058216369,0.1119940088426269,0.1346029398420334,0.0548831946040485,0.093105461478173,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,6500 KERR ST,Secondary Arterial,57.921,0.360858515350841,0.0759996955708178,0.0075054327882054,0.3099331310293994,0.227721719405152,0.0093521954819967,0.0209765439950396,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
5.0,6000 CYPRESS ST,Residential,54.094,0.1304078432419992,0.0709792384546544,0.066533326402536,0.0947738609772721,0.3290989455106107,0.1709478383915946,0.2541965401994289,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,700 DRAKE ST,Arterial,49.661,0.0244484812834125,0.0651635913195692,0.1156336287456369,0.0009951794335096,0.0724890753879276,0.0386041953267206,0.0179856896784016,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0
5.0,500 CLARK DRIVE,Arterial,50.14,0.0142847781113743,0.065790820410402,0.1705301982337328,0.1046031035423662,0.2094645926191575,0.0908163216470329,0.0183739429876092,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
3.0,1600 WOODLAND DRIVE,Residential,50.318,0.0876516519239913,0.0660243910760259,1.5516710333275662e-06,0.0759008883969755,0.0859591352978125,0.1425743185000327,0.0547190885898437,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,5100 VICTORIA DRIVE,Secondary Arterial,68.839,0.0008065740912997,0.090326237858918,0.1727739145479245,0.5395975104567667,0.1823686249020525,0.0065784960657179,0.0293080543728477,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.1428571428571428,0.0,0.0,0.25,0.75,0.5,0.0,1.0,0.0,0.0,0.0,0.0
4.0,3500 WELLINGTON AV,Residential,39.117,0.0634329992226203,0.0513278098682294,0.1892883493556298,0.2267703858225025,0.0305691106754724,0.0424781217545563,0.0485504968338522,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,2000 W 16TH AV,Secondary Arterial,35.197,0.0081492867083608,0.0461813820559992,0.0208288561158725,0.1277027833131147,0.3817890985955649,0.0192834857999458,0.0127464430636662,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.25,0.75,0.5,0.0,1.0,0.0,0.0,1.0,1.0
3.0,2000 LAKEWOOD DRIVE,Residential,50.378,0.1755843779922361,0.0661031227610677,1.5516710333275662e-06,0.1558510053970027,0.0835866935464728,0.2054659320475549,0.2055033457873792,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,900 W 18TH AV,Residential,50.371,0.0462582819816565,0.0660926252030621,0.2994996636753035,0.1639403081335395,0.1469040727029763,0.0721225660335619,0.0752320465440384,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4.0,2800 SASAMAT ST,Residential,50.265,0.0868978762907281,0.0659561569489897,0.3434414356681068,0.0792381355121364,0.8827523308348387,0.1449156909175701,0.2018830285496566,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1700 NOOTKA ST,Residential,58.92,0.3584776154725571,0.0773118903215139,0.4507138850506582,0.4743314579467292,0.1523476268054585,0.1034957865400067,0.1349977038003914,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,600 E 50TH AV,Residential,43.626,0.0218330941356131,0.0572431838043675,0.3647544131463777,0.0011186171199211,0.2496464938360054,0.0355640803798521,0.0771356467242575,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15.0,1000-1100 BUTE ST,Residential,55.038,0.0083788047112374,0.0722179502993116,0.0,0.0556541547707779,0.1203864648067913,0.0982488363597109,0.1394886935710757,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,3400 GLEN DRIVE,Residential,50.276,0.0354998197087947,0.0659692788964967,0.1100646814070242,0.311050862232911,0.1678450657592675,0.0887631672286563,0.1059199937415884,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0
13.0,1700 E 1ST AV,Arterial,38.538,0.0077908783520421,0.0505667369128256,0.2342875851576459,0.0118095610461373,0.0996901624439663,0.0182858899209314,0.0139568372421845,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
21.0,500 DRAKE ST,Arterial,49.684,0.014097188295762,0.0651924596040846,0.0689283306424771,0.0008684933869293,0.0411480496700405,0.0828238557293431,0.0179936575634786,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
6.0,5500-5600 WILLOW ST,Residential,54.869,0.1564629505455478,0.0719948771916932,0.0103201640426616,0.4170153239914432,0.0765001580859219,0.0244373766631694,0.0198711810289002,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
5.0,3300-3400 E 27TH AV,Residential,52.317,0.2648538367863007,0.0686487805774181,0.0433629986973721,0.3782325613260869,0.1185994360449194,0.0167591853534206,0.0189476307131546,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
7.0,4900 CAMBIE ST,Arterial,74.592,0.2524580011559757,0.0947562073372681,0.0036278068759198,0.2145261351246957,0.1112916752401095,0.0075760919447323,0.0261534962355364,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0
7.0,2400 ALBERTA ST,Residential,50.284,0.010718086981422,0.0659797764545022,0.1095937492484093,0.0010291395625462,0.0390032082422242,0.0473283733603613,0.0896329122909697,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.1428571428571428,0.1071428571428571,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,6400 KERR ST,Secondary Arterial,43.358,0.3493801305736925,0.0568915156111809,0.0,0.2965599275202255,0.2213452481243658,0.0086752554212369,0.0157025284272408,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
4.0,8000 CAMBIE ST,Arterial,49.963,0.0766894497189413,0.0655572497447781,7.758355166637831e-07,0.4988686847448738,0.0370228955345711,0.0319565694826061,0.0180943426567246,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,1.0
3.0,6400 COLUMBIA ST,Residential,52.764,0.1269597933530468,0.0692340194362286,0.2724144699530542,0.4204585857702925,0.0539553830121451,0.0667277844810028,0.0191091614742615,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
4.0,3700 CAROLINA ST,Residential,50.283,0.0969966684172979,0.0659797764545022,0.2628833306308396,0.1811117305963634,0.2312086974249017,0.0727941884190604,0.1380631664954778,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,700 POWELL ST,Arterial,172.504,0.0199885644751476,0.2263562188845819,0.0652415602672908,0.0440123272315348,0.1903842796809201,0.027244045666068,0.0624761868889175,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,600 KINGSWAY,Residential,64.848,0.0021069690548237,0.0850905808036405,0.2885440903444942,0.2012633758612584,0.176667765785432,0.0385627174596827,0.0901740041230183,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,3200-3400 GRANVILLE ST,Arterial,45.003,0.0240593255897665,0.0590513881708267,0.4527799350315338,0.0360488246251687,0.2523949237260858,0.025444544357654,0.0162979467484509,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.0
3.0,600 W 16TH AV,Secondary Arterial,48.367,0.0095366438380627,0.0634629869226671,0.0259385088286202,0.078614745665211,0.0987592798335126,0.0259162221533287,0.0175163088120462,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
6.0,2800 ASH ST,Residential,53.3,0.0655881080480068,0.0699373558226017,0.129044721486687,0.0103129529247644,0.046720866649947,0.0941196615193342,0.0193032881288653,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,1.0,0.0,0.0,1.0,0.0,0.0
3.0,3500 MATAPAN CRESCENT,Residential,57.118,0.4116372770779222,0.0151978396025624,0.3791353002832575,0.7568135831066373,0.0715462566460854,0.1541790812227037,0.0834302759351037,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1000 JERVIS ST,Residential,54.915,0.0505275031826599,0.0720578625397267,0.0840974666642874,0.030786481151833,0.1187870232007197,0.1647086100075457,0.2191197370308183,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61.0,900 W GEORGIA ST,Arterial,49.658,0.000208088040497,0.0651583425405665,0.0712147179100853,0.0215484401374469,0.0282643522146203,0.0128671788296966,0.017984240972024,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
6.0,1100 W 73RD AV,Residential,65.444,0.1885867747316518,0.0858726488750554,0.1974447081423161,0.8660346735870519,0.1750152897773952,0.059317072236896,0.1307899361265358,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,5900 EARLES ST,Residential,54.781,0.227613531437289,0.0718820284431334,0.0010846180522959,0.2921226675297461,0.2084288619454836,0.1551671052862478,0.2177137674913186,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,500 TAYLOR ST,Arterial,73.337,0.0280428139590426,0.0962311142370506,0.1059372364583729,0.0012881224596346,0.0343081038329495,0.0189809100775795,0.085103531801278,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,1600 E 3RD AV,Residential,98.496,0.0290292133868316,0.1292433097750635,0.1488549055691801,0.0146453794734349,0.0761266114286016,0.0537452120981366,0.0663471303299718,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,400 HORNBY ST,Arterial,51.791,0.0083079926616354,0.067958566138552,2.3275065499913497e-06,0.0012671557712729,0.0280839538652245,0.0169235015189939,0.018757125824495,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.3571428571428571,0.0714285714285714,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
6.0,1400 YEW ST,Residential,16.176,0.002687441514061,0.021223437897759,0.1339635186623354,0.0088039419736563,0.3263370874727181,0.0160561886838806,0.0058578442379876,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.4285714285714285,0.2142857142857142,0.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0
12.0,2400 ALDER ST,Residential,48.184,0.0376956144047859,0.0632241674780404,0.0,0.0078955823482927,0.1614056585129777,0.0372715859062461,0.0559599056022924,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,1800 COMMERCIAL DRIVE,Secondary Arterial,50.385,0.0007469428916348,0.0661109959295718,0.2188127699422701,0.0019490161012354,0.0763904270598609,0.0032166617655426,0.0182479055327545,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0714285714285714,0.4642857142857143,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
3.0,6300-6400 CYPRESS ST,Residential,53.33,0.0327887741781997,0.0699767216651226,0.0877757028487904,0.2146029145468656,0.3268304023574944,0.0758236680154063,0.0193141534266976,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2800 GLEN DRIVE,Residential,50.328,0.1212575598850981,0.0660375130235329,0.1093113451203437,0.2015427348357688,0.1043828253718206,0.1451188261125507,0.0546394097390735,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
