id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
96696,1208609.123220045,478537.0313271349,1208643.7642361964,478507.0313271349,1.0,0.0,0.0449939841920203,0.0127337652906146,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
106154,1209258.642272883,479062.0313271348,1209293.2832890349,479032.0313271348,0.0,0.0,0.0539418421325951,0.0195620675851367,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
31614,1204140.4321365173,475357.0313271349,1204175.0731526688,475327.0313271349,1.0,0.0,0.1563261093068225,0.0185825471781664,0.0,0.0,1.0,1.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
106946,1209310.6037971105,478042.0313271348,1209345.2448132616,478012.0313271348,0.0,0.0,0.0091730860569792,0.0425072888363014,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
207516,1216195.5057571963,473977.0313271349,1216230.146773348,473947.0313271349,0.0,0.0,0.0890762613066265,0.0324871316170766,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
142573,1211752.7954357823,478012.0313271348,1211787.436451934,477982.0313271348,0.0,0.0,0.0259622083558464,0.0422858782560639,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
106586,1209284.623034997,477457.0313271349,1209319.2640511482,477427.0313271349,1.0,0.0,0.0216811236665736,0.0619701644814918,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
112807,1209700.315228813,472747.0313271349,1209734.9562449649,472717.0313271349,0.0,0.0,0.1201653267733213,0.0439278591191047,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
137459,1211389.064766193,472252.0313271348,1211423.7057823443,472222.0313271348,0.0,0.0,0.1696110672195064,0.0181113854634212,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
61632,1206192.9123434862,473062.0313271348,1206227.5533596375,473032.0313271348,0.0,0.0,0.1563739556942452,0.0137540252443487,0.0,1.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
134374,1211181.2186692846,473842.0313271348,1211215.859685436,473812.0313271348,1.0,0.0,0.0056931366107719,0.0282590751768627,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
172543,1213805.2756427513,477127.0313271349,1213839.916658903,477097.0313271349,0.0,0.0,0.0847808810503799,0.012762105844885,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
48369,1205283.5856695126,472987.0313271349,1205318.226685664,472957.0313271349,1.0,0.0,0.0506255623409253,0.1109302432682327,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
160786,1212999.872017232,477382.0313271348,1213034.5130333835,477352.0313271348,0.0,0.0,0.057474889398991,0.0220011265370322,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
86903,1207933.623405093,476707.0313271349,1207968.2644212446,476677.0313271349,0.0,0.0,0.0018683430796035,0.1466428842182081,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
73753,1207024.2967311193,473272.0313271348,1207058.9377472708,473242.0313271348,1.0,0.0,0.0741823227437219,0.061491917628179,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
151796,1212376.3337265071,474202.0313271348,1212410.974742659,474172.0313271348,0.0,0.0,0.1140293193326245,0.1229430957095943,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
193800,1215260.1983211094,476137.0313271349,1215294.8393372607,476107.0313271349,0.0,0.0,0.0853944234451966,0.0155518791558765,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
100586,1208868.9308411805,475537.0313271349,1208903.5718573316,475507.0313271349,0.0,0.0,0.1103941608735583,0.0960868779691158,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
198171,1215545.986704358,470092.0313271348,1215580.62772051,470062.0313271348,0.0,0.0,0.6572897472193663,0.2059685207293441,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
197661,1215520.0059422448,474007.0313271349,1215554.6469583963,473977.0313271349,0.0,0.0,0.1112128008925101,0.1133250201040806,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
209263,1216325.4095677645,478432.0313271348,1216360.0505839156,478402.0313271348,0.0,0.0,0.0074894183629766,0.0217726308182272,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
163461,1213181.7373520269,476707.0313271349,1213216.378368178,476677.0313271349,0.0,0.0,0.0593601537619513,0.1344918715747783,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
117156,1210012.0843741756,478717.0313271349,1210046.7253903272,478687.0313271349,0.0,0.0,0.005551931418622,0.0367541563194122,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
75932,1207180.1813038003,476122.0313271348,1207214.822319952,476092.0313271348,0.0,0.0,0.0013887122203174,0.0208639617969328,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
45300,1205075.7395726044,474097.0313271349,1205110.380588756,474067.0313271349,1.0,0.0,0.0028853705586007,0.0433575054644131,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5
111286,1209596.3921803588,472897.0313271349,1209631.0331965107,472867.0313271349,1.0,0.0,0.1454261771086545,0.0298284333695856,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
120652,1210245.9112331974,476182.0313271348,1210280.5522493487,476152.0313271348,1.0,0.0,0.0045264432979464,0.0249432303272271,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
126650,1210661.603427014,478162.0313271348,1210696.2444431656,478132.0313271348,1.0,0.0,0.0035689320569628,0.068656764004662,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,26
160847,1212999.872017232,475552.0313271348,1213034.5130333835,475522.0313271348,0.0,0.0,0.1353731843171212,0.0285991618281074,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
208109,1216247.4672814235,478927.0313271349,1216282.108297575,478897.0313271349,0.0,0.0,0.1464149051999687,0.1102837243739394,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
75916,1207180.1813038003,476602.0313271348,1207214.822319952,476572.0313271348,0.0,0.0,0.0005811585594269,0.033324949252695,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,7
102356,1208998.834651748,479302.0313271348,1209033.4756678997,479272.0313271348,1.0,0.0,0.0653669176073538,0.0317414207828369,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
135178,1211233.1801935115,472462.0313271348,1211267.8212096633,472432.0313271348,1.0,0.0,0.1003799703352398,0.0167350972966653,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
135625,1211259.1609556251,470407.0313271349,1211293.8019717766,470377.0313271349,0.0,0.0,0.313982581581008,0.0388602137586305,1.0,0.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
92604,1208323.334836796,476242.0313271348,1208357.9758529477,476212.0313271348,0.0,1.0,0.0031243107494494,0.1118831944055745,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
93569,1208375.296361023,470032.0313271348,1208409.9373771744,470002.0313271348,1.0,0.0,0.0356971977187776,0.0146786358274201,1.0,0.0,1.0,1.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
179074,1214246.9485986817,474502.0313271348,1214281.5896148332,474472.0313271348,0.0,0.0,0.094931608840612,0.1416868297901736,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
145271,1211934.6607705771,476647.0313271349,1211969.301786729,476617.0313271349,1.0,0.0,0.1396921960208143,0.0795926753837488,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
169858,1213623.4103079566,478102.0313271348,1213658.0513241084,478072.0313271348,0.0,0.0,0.0624725029145451,0.0090760625050924,0.0,1.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
209328,1216325.4095677645,476482.0313271348,1216360.0505839156,476452.0313271348,0.0,0.0,0.3918304043953325,0.139795097792625,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
207391,1216195.5057571963,477727.0313271349,1216230.146773348,477697.0313271349,0.0,1.0,0.197740950322613,0.0042315990094976,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
96720,1208609.123220045,477817.0313271349,1208643.7642361964,477787.0313271349,0.0,0.0,0.0647017361236724,0.062124266245337,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
118321,1210090.0266605164,477892.0313271348,1210124.667676668,477862.0313271348,0.0,0.0,0.0218299142616077,0.1318579713122739,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
142825,1211752.7954357823,470452.0313271348,1211787.436451934,470422.0313271348,0.0,0.0,0.4582566526900756,0.0391170500317059,1.0,0.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
113376,1209752.2767530405,478417.0313271349,1209786.9177691916,478387.0313271349,0.0,0.0,0.0172684614118885,0.1025414392041972,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
91739,1208271.3733125692,479452.0313271348,1208306.0143287205,479422.0313271348,1.0,0.0,0.0799148451002381,0.0068159033020288,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
103645,1209076.7769380885,474727.0313271349,1209111.41795424,474697.0313271349,0.0,0.0,0.0883544810475791,0.0239442257891958,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
150989,1212324.3722022802,475672.0313271348,1212359.0132184315,475642.0313271348,0.0,1.0,0.0938314336761546,0.0628434078099482,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
177940,1214169.0063123407,474397.0313271349,1214203.6473284925,474367.0313271349,1.0,0.0,0.076988921810834,0.0215388212454965,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
110570,1209544.430656132,471637.0313271349,1209579.0716722836,471607.0313271349,0.0,0.0,0.2231651785662188,0.2256404079622787,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
106184,1209258.642272883,478162.0313271348,1209293.2832890349,478132.0313271348,1.0,1.0,0.0034816999237958,0.0790223217290572,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
180133,1214324.8908850222,476827.0313271349,1214359.5319011735,476797.0313271349,0.0,0.0,0.1577606256907092,0.0212075910174613,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
149157,1212194.4683917123,473767.0313271349,1212229.109407864,473737.0313271349,0.0,0.0,0.066884289930436,0.0328768142382944,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
122930,1210401.7958058787,476062.0313271348,1210436.4368220302,476032.0313271348,1.0,0.0,0.0356893205696287,0.0127532494216755,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
95623,1208531.1809337044,476632.0313271348,1208565.821949856,476602.0313271348,1.0,0.0,0.0636978372265899,0.037407760352273,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
112901,1209700.315228813,469927.0313271349,1209734.9562449649,469897.0313271349,1.0,0.0,0.1488127677501345,0.0290313552807309,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
144147,1211856.7184842366,476272.0313271348,1211891.3595003884,476242.0313271348,0.0,0.0,0.0322598432272271,0.0167457250045167,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
111491,1209622.3729424728,478132.0313271348,1209657.0139586243,478102.0313271348,0.0,0.0,0.0063609438108363,0.1117893163195539,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80853,1207517.9312112764,476287.0313271349,1207552.572227428,476257.0313271349,0.0,0.0,0.0643408459941487,0.0674806310024408,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
125194,1210557.6803785595,476362.0313271348,1210592.3213947115,476332.0313271348,0.0,0.0,0.0167628651350376,0.0976261243229264,0.0,1.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80490,1207491.9504491629,475822.0313271348,1207526.5914653146,475792.0313271348,0.0,0.0,0.0444379158113638,0.0516559740117117,0.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
142242,1211726.8146736687,476557.0313271349,1211761.4556898205,476527.0313271349,0.0,0.0,0.1159732246948042,0.0528817029839061,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
147546,1212090.5453432584,476617.0313271349,1212125.18635941,476587.0313271349,1.0,0.0,0.1316128667104675,0.121664228198143,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
147346,1212064.5645811448,471262.0313271348,1212099.2055972964,471232.0313271348,0.0,0.0,0.2195326458235355,0.0186339144327815,0.0,1.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
90624,1208193.4310262285,478777.0313271349,1208228.0720423795,478747.0313271349,0.0,0.0,0.0301931126875782,0.1099471802919785,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
174426,1213935.1794533192,477502.0313271348,1213969.8204694707,477472.0313271348,1.0,0.0,0.0908976332376016,0.0115682599962448,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
130824,1210947.3918102628,477997.0313271349,1210982.0328264143,477967.0313271349,1.0,0.0,0.0368271310022417,0.0273468635862845,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162727,1213129.7758277997,475987.0313271349,1213164.4168439512,475957.0313271349,1.0,0.0,0.0632336689193368,0.0124875567253906,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
104257,1209128.7384623156,479107.0313271349,1209163.3794784672,479077.0313271349,0.0,0.0,0.0480015964355608,0.0066795143846025,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
148455,1212142.5068674851,472087.0313271349,1212177.1478836369,472057.0313271349,0.0,0.0,0.0308326204999597,0.0545413966933658,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
