NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1.0,1800 COMMERCIAL DRIVE,Secondary Arterial,50.385,0.0007469428916348,0.0661109959295718,0.2188127699422701,0.0019490161012354,0.0763904270598609,0.0032166617655426,0.0182479055327545,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0714285714285714,0.4642857142857143,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
6.0,1300 COTTON DRIVE,Residential,50.331,0.0455281103649274,0.0660401374130342,0.1090723877812112,0.0298828464139875,0.1281374901272595,0.0834800568565839,0.1034383597166909,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,300 BOUNDARY ROAD,Secondary Arterial,53.383,0.0198935272506818,0.0700449557921588,0.3444880377800863,0.6672651524189652,0.3225998576073779,0.0366105988712702,0.0193337109627957,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
1.0,1400 DEVONSHIRE CRESCENT,Residential,54.85,0.3388151591205764,0.0719712576861807,0.0794137476501881,0.3496906970508434,0.2339493959571509,0.0402989384324875,0.0768089634360997,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,600 SMITHE ST,Arterial,51.965,0.01147279435218,0.0681868880251731,0.0,0.0146890846829777,0.0291293148267233,0.0432061114978242,0.0188201445519223,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
13.0,400 CARRALL ST,Arterial,60.868,0.0182959080263284,0.07986804569587,1.5516710333275662e-06,0.0020603462633817,0.0566480657431265,0.0344925688147061,0.0220442405953603,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1000 E 7TH AV,Residential,140.833,0.0637336398542638,0.1847963867405344,0.0244962306031422,0.0313519911266612,0.0388439693984718,0.1151803143915968,0.0930801091165643,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4600 DUMFRIES ST,Residential,71.205,0.1613055008849953,0.093430890639065,0.0,0.4527720915068966,0.1887006069658449,0.1087092353661565,0.1761771825848109,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,200 CAMBIE ST,Arterial,35.806,0.0055941519185562,0.0469818208539238,0.0,0.0016173880585555,0.0436993977543525,0.0220146438141344,0.0255493856760605,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.3571428571428571,0.5357142857142857,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,300 GRANVILLE ST,Arterial,50.342,0.0234654982264376,0.0660558837500426,0.3288914163885942,0.0122421835595176,0.0016760769951006,0.0150474256868176,0.0182319697626004,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,1800 STAINSBURY AV,Residential,54.108,0.1747734557926275,0.0709976091811642,0.2402933278921402,0.2512910755143335,0.1300563588858326,0.0658354785721616,0.0966743496394894,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2200-2300 E 27TH AV,Residential,50.517,0.1093788385643664,0.0662868300261651,0.0443933082635016,0.4774696691751882,0.0462629532457664,0.1362250142380755,0.2457744856730183,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,900 W 12TH AV,Secondary Arterial,83.342,0.095766153765881,0.1093583105230145,0.1693036022818874,0.0115316785989763,0.1038758110635188,0.0676674176996694,0.0301837973781312,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,800-900 CARDERO ST,Residential,55.021,0.0429807400542457,0.0721969551833004,1.5516710333275662e-06,0.0271037266369077,0.1394981100899238,0.077090338262641,0.099638402888141,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,200 TERMINAL AV,Arterial,44.771,0.0425387859025632,0.0587285882621555,0.3206900591419414,0.011603733133628,0.0232807460841689,0.0193712274417568,0.0162146461317366,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.25,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0
2.0,1300 W 70TH AV,Arterial,55.122,0.0162575769669522,0.0551016819712314,0.1947517830639761,0.8824244224710925,0.1999904239673177,0.0549065923751981,0.0185159162126179,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1100 MAINLAND ST,Arterial,164.889,0.0213588397507788,0.2163651680527817,0.0879138015707565,0.0015775218201211,0.0105817873895585,0.04400854869475,0.0597185742990796,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,1700 W BROADWAY,Arterial,172.554,0.0120277993198937,0.2264218286221167,0.0833255103252069,0.0020712725657674,0.274545399550469,0.0217003692061933,0.062494295718638,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.2142857142857142,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,1700-1800 E BROADWAY,Arterial,18.357,0.074848025850125,0.0240840224542765,0.0042508027958008,0.0772288770950446,0.0247317998750232,0.0234514796697298,0.0066473892138015,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,1.0,0.0,0.0,1.0,1.0
1.0,2200 SCOTIA ST,Residential,50.283,0.0175120062140679,0.0659797764545022,0.079993296781136,0.0300801104678701,0.1264763332963946,0.0754886544739463,0.1088688355732748,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0
8.0,2900 W BROADWAY,Arterial,60.049,0.0065246470966593,0.0787920460002991,0.0931087961903372,0.0021764013130462,0.5134950850944439,0.0045109839241359,0.0217472557879441,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
2.0,4600 BALDWIN ST,Residential,62.18,0.0500156687188702,0.0815896452087833,0.1763381029114779,0.5220575467675272,0.0767759098485698,0.0565673023592929,0.0971582175696212,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,5700-5800 FRASER ST,Secondary Arterial,211.531,0.0144670880811829,0.2775685556147501,0.2386097648209798,0.004769478644099,0.25136787387524,0.0304670886419242,0.076610490662363,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18.0,1500 ARBUTUS ST,Residential,48.991,0.0510710167212716,0.0642844208366028,0.0886694653639871,0.048138925867696,0.3036055390702811,0.0157137303970548,0.0177430313601469,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.0
6.0,500 E 8TH AV,Residential,140.813,0.0345267751850974,0.1847701428455205,0.1560585383414033,0.1015714975885355,0.1323239525739521,0.0631878080595749,0.0918371190445491,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,2300 W 5TH AV,Residential,172.467,0.0297888900242282,0.2263063554840555,0.2187134629961371,0.0246391071852545,0.3773774773067693,0.0544838371919271,0.0931047371249842,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,3300 WATSON ST,Residential,50.824,0.0194233103949914,0.0619408410118596,0.0301978458151044,0.0085378717452907,0.1681138999912242,0.0080615956960863,0.0216842370605168,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.0
2.0,1100 E HASTINGS ST,Arterial,157.156,0.0278952888557052,0.0591563637508824,0.241076145928454,0.0398408421639512,0.2289569733660148,0.0537563792161853,0.0970408723530323,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0
46.0,2200 CAMBIE ST,Arterial,38.271,0.0172343484406286,0.0502176931091404,0.0276445711297639,0.0070146861316282,0.01748643248429,0.0276896668529625,0.0225643261849331,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.75,0.5,0.0,1.0,0.0,0.0,0.0,0.0
9.0,1400 HOWE ST,Arterial,44.854,0.0076619879985999,0.0588545589582223,0.083943851231988,0.0075878740486734,0.094981765524736,0.0166650625012961,0.0607370148825606,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.2142857142857142,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0 E 14TH AV,Residential,98.903,0.047062060860472,0.1297760608438462,0.0,0.040060549433545,0.1251211754702191,0.0985094024475132,0.1414574855382885,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,500 CLARK DRIVE,Arterial,50.14,0.0142847781113743,0.065790820410402,0.1705301982337328,0.1046031035423662,0.2094645926191575,0.0908163216470329,0.0183739429876092,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
4.0,1600 ADANAC ST,Residential,166.388,0.0348957432330235,0.2183308357893245,0.0,0.0565982463579976,0.1910228627102098,0.0671106570998143,0.081722251115866,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4200 BALACLAVA ST,Residential,52.823,0.1878168489818128,0.069310126731769,0.0,0.5099668549140602,0.5950732532590726,0.095311352545385,0.2080914597310331,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,200-300 E 60TH AV,Residential,45.993,0.4004868638989301,0.0119803380738555,0.0804960381959341,0.2410876809188961,0.176079368763117,0.0364207578644428,0.0723925820438639,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.0,2200 BALSAM ST,Residential,93.22,0.074427812239987,0.1223201702703908,0.1274930504533594,0.0591405311482303,0.3946311552289817,0.1207968430025508,0.171930299838759,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1100 W GEORGIA ST,Arterial,221.435,0.0492255553233113,0.2905645324256445,0.0896788273711667,0.0021332867144431,0.0414414343540579,0.0297991886291086,0.0801982120065887,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1700 E 34TH AV,Residential,201.118,0.1022796200126033,0.2639033594810007,0.2232668416434368,0.4578941648820373,0.1926707270311192,0.0568076612811024,0.0845139083055785,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,700 W 46TH AV,Residential,76.051,0.1755722654048042,0.0997897864009384,1.5516710333275662e-06,0.5782143114480481,0.075516241073503,0.1666793404593727,0.2521994984578521,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,1400 CYPRESS ST,Residential,54.853,0.0190617962470234,0.0719765064651835,0.06456037668366,0.0339320750170391,0.2556998757421595,0.0204331671914325,0.0198414825481586,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,1.0,1.0,0.0,0.0
4.0,5600 MAIN ST,Arterial,59.523,0.0127154215910287,0.078101831561433,0.2366934510948203,0.2374955851832252,0.1421837396523574,0.006127025436036,0.0215567508992844,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0
11.0,1700 QUEBEC ST,Secondary Arterial,50.288,0.0296609314082808,0.065985025233505,0.0,0.013444372127416,0.0519092859439981,0.0663087516704147,0.0183848082854415,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1300 W 41ST AV,Arterial,57.998,0.3410274145123084,0.0761020467613721,0.3302460252006893,0.3182276710675056,0.2120421188098103,0.0215461566236165,0.1054375745178343,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 W 41ST AV,Arterial,202.927,0.2018736619861351,0.2662758075902593,0.08159462128753,0.1969061436531176,0.5484887026550974,0.0316109205906235,0.0734943232440592,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,2400 CAROLINA ST,Residential,55.337,0.0145115009017666,0.0455830212496817,0.1099692536384746,0.1205558003309783,0.1271919586282835,0.0356342736933009,0.1027770252552982,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,2700 CHARLES ST,Residential,183.698,0.1907055457947426,0.2410449269238743,0.0747253736229889,0.2845404042850005,0.2174322315967573,0.1521051878708081,0.2239113333748629,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2600-2700 RENFREW ST,Secondary Arterial,62.097,0.0828066169512244,0.0814794208497248,0.2100784136956692,0.5271403445151734,0.0269572101897126,0.047725071934852,0.1061909018342071,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2100 W 39TH AV,Residential,119.323,0.0199649604586136,0.2785973162992958,0.1002363970819274,0.0187170512921976,0.4058743128077537,0.0561211494048723,0.1595214053610828,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14.0,1600 QUEBEC ST,Arterial,60.657,0.0435978608549436,0.0813114599216357,0.0230927441534975,0.0097344495092613,0.0444981690923914,0.0663294906039337,0.0225853324274089,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
1.0,5600 CAMBIE ST,Arterial,104.435,0.0252159223999321,0.1370351222046971,7.758355166637831e-07,0.4389219696638597,0.0071531336481849,0.0076154427416657,0.0378228261074273,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1900 SE MARINE DRIVE,Arterial,57.938,0.3774307090118582,0.0760233150763303,0.20985497306687,0.5902350159051526,0.4989772227416398,0.0090714222282016,0.020983063173739,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
4.0,200 E 32ND AV,Residential,44.851,0.0089157960873857,0.0588519345687209,0.0788357501902736,0.0770971708554763,0.1732864496560427,0.0439925956689662,0.0824053161729233,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2.0,2300 KAMLOOPS ST,Residential,50.331,0.0518061576046395,0.0660427618025356,0.290381268847954,0.3149852170081776,0.1120109627941289,0.0643709908052077,0.1310405623298675,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2700 MAIN ST,Arterial,100.571,0.0056478821140875,0.1319674260775087,0.0188892673242131,0.0030962778517353,0.1380550589326141,0.0081652903636811,0.0364241000998158,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0714285714285714,0.5357142857142857,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,100 E 14TH AV,Residential,48.344,0.0222132430334764,0.1821300070071199,0.0,0.0044824417273716,0.1402184827467968,0.0349036251124023,0.0502693869509221,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,2600 WATSON ST,Residential,48.995,0.0133524194582816,0.0642870452261042,0.0266227957543177,0.010013217872832,0.1421671918338414,0.0306250235971839,0.0393193397955295,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1800 W BROADWAY,Arterial,172.707,0.0024852544776974,0.2266212822242225,0.0704551749392714,0.0030248139280234,0.2935549095275149,0.0238130815874962,0.0625493465609883,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.2142857142857142,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.0,400 GRANVILLE ST,Arterial,51.804,0.0081884196831409,0.0679743124755603,0.3927093184828071,0.0097586645577918,0.0098284547335102,0.0036388851812875,0.0187614719436279,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,1.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,3200 W 5TH AV,Residential,112.391,0.0405371031846477,0.1474749436412354,0.1522313417377009,0.1011353314095166,0.5479589011868718,0.0630192377537927,0.0808349184595615,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,8400 PORTSIDE DRIVE,Residential,26.068,0.4872542969403915,0.1755165454636115,0.1287398181286382,0.7091784483705635,0.5503682364352309,0.0672552978669209,0.2403048947442381,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
