NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
3.0,1600 SE MARINE DRIVE,Arterial,85.433,0.3746087867193864,0.1121007975519694,0.0735142943814767,0.441199956058546,0.4313568682195483,0.0248346070051863,0.1096917007957744,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,3900 MAPLE CRESCENT,Residential,67.956,0.2149493554084722,0.0891688820888041,0.1408816439644263,0.3305543119914101,0.3549418907076268,0.0145613901679375,0.1019896533390509,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3400 E 47TH AV,Residential,114.04,0.1945480312231446,0.149640064979884,0.2470795611563983,0.1968281830090682,0.1797360297415841,0.0308643189839411,0.1473754510909483,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5700 MACDONALD ST,Collector,54.173,0.1078551371812642,0.0710815896452087,0.2608677099585471,0.1068261631196542,0.5060916996006686,0.0392194503544496,0.0590514450121763,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,2800 E 25TH AV,Residential,50.598,0.1222681844877509,0.0663918056062208,0.1642777398049394,0.4673852826841141,0.0548214307271016,0.1537164434749731,0.2554938567606056,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3900-4000 PINE CRESCENT,Residential,108.552,0.2587341849206983,0.1487267774333995,0.0496620072571654,0.2919694039908762,0.315995514727355,0.0652149058691713,0.1755368543658939,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1500 SW MARINE DRIVE,Secondary Arterial,97.508,0.0622276414835621,0.2641736715996441,0.0199180252193093,0.9360412648051396,0.2522374481744704,0.0470986497890744,0.0880567197520973,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
10.0,2400 GUELPH ST,Residential,55.257,0.0546321174262553,0.0725066331444647,0.1081662118977479,0.0373236583386586,0.1627690902484112,0.0282767382018068,0.0576063604004803,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,7300 PAULSON ST,Residential,141.649,0.2778375987758212,0.1858697620466039,0.102948718048184,0.5885308080384511,0.1208084341789494,0.0638253973234013,0.109214352044342,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61.0,900 DAVIE ST,Arterial,54.697,0.0094211083887121,0.0717718040840749,0.0301613815458212,0.007377321248646,0.0963100670552872,0.0050959282028756,0.0198096110078505,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,1400 NANTON AV,Residential,54.843,0.3193589273341033,0.0719607601281751,0.0,0.345650918222828,0.2317112356839328,0.0176121404653284,0.0198617644374455,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
21.0,100 ALEXANDER ST,Arterial,54.777,0.0088757313751109,0.0718741552746292,0.0,0.0054563591670495,0.1172639457079638,0.0814784838882416,0.0198378607822145,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
8.0,2000 DUNDAS ST,Arterial,54.739,0.0404616324475719,0.0718269162636041,0.0901381219970316,0.1247544535017913,0.3255403507025294,0.0030230983860323,0.0821003634804301,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,3500 MATHESON CRESCENT,Residential,58.603,0.4552183666579601,0.3673489204573786,0.8262896519834623,0.4594548542903751,0.2971813232639405,0.0788595288220658,0.2013738082579161,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,4700-4800 INVERNESS ST,Residential,44.178,0.2324212969102653,0.0579675153067517,0.1999382434928735,0.3256029251778625,0.2555565065276396,0.1172419770903914,0.1653133334588879,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,4600-4700 ARBUTUS ST,Arterial,243.747,0.2269982741115805,0.2698607236491611,0.1533299248292968,0.2056740583594482,0.38210961085092,0.0464116061453182,0.0882783718278763,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,3600 KASLO ST,Residential,46.612,0.2120081707166707,0.0611613973299461,0.1316996306247105,0.5400280658318578,0.1020144527561815,0.0840820176961597,0.1823356333961589,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1400 NANAIMO ST,Arterial,19.196,0.0391217939301029,0.0251862660448613,0.1884093277152497,0.2637559193981438,0.170728048403183,0.0208654941901738,0.1425679189767497,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,5500 OSLER ST,Residential,50.875,0.3104717045298903,0.0667565957469143,0.1835308739864678,0.4002930611483131,0.1436406258710493,0.0924180054357276,0.1709488012679078,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4000 W 19TH AV,Residential,219.752,0.1415374476169416,0.2883547964654722,0.0889177327293195,0.3058856742591672,0.7746404138690793,0.1550368222423467,0.2124317840384429,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,8000 CHAMPLAIN CRESCENT,Collector,51.862,0.6727293790187002,0.0574872520279969,0.6205985881345267,0.6551029966417862,0.3902459833222403,0.0057165009058659,0.1624861829629232,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,100 LAKEWOOD DRIVE,Residential,50.301,0.0577391513921245,0.0660007715705134,1.5516710333275662e-06,0.0799306268390148,0.3183868101407744,0.0633531877602005,0.0911221824471838,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,3600-3700 W 23RD AV,Residential,161.525,0.0918562726586912,0.2119509449114399,0.1030906959477335,0.3750772223803747,0.7073857390086202,0.0646927101585145,0.179932229515654,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4500 ST. GEORGE ST,Residential,21.404,0.0886660034766231,0.0280835920543983,0.1626942595154286,0.1500169505339713,0.220646577524563,0.1451985912414698,0.2107440411084922,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2100 W 13TH AV,Residential,172.519,0.0380679988235261,0.2263745896110917,0.1003558757514936,0.0419487326079843,0.3841363117055605,0.0524923678065812,0.0982179462848649,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6700 FRASER ST,Secondary Arterial,6.367,0.0833252841566424,0.0083534317829314,0.3828430182173937,0.0306754462951566,0.2566555800803871,0.0188107444692189,0.0566205157104963,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,5400 CAMOSUN ST,Collector,65.145,0.2638043897880329,0.0854789904498466,0.0510298052730436,0.7428804804265629,0.7989395289812662,0.0908141945769284,0.1780018282674486,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3000 E 25TH AV,Residential,44.293,0.1398718115554705,0.0581197298978325,0.2518563804324972,0.4298962532823203,0.0702981170888372,0.020476772128575,0.1330998984456829,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2100 W 10TH AV,Residential,111.086,0.0331055649264191,0.1457638416863277,0.0162033247655231,0.0241940818421391,0.3649077465899625,0.0608033624724212,0.0847326629686021,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,300 E KING EDWARD AV,Arterial,25.433,0.0497895670868078,0.0333691125102023,0.1224167586678283,0.0395000596517049,0.1612765312734102,0.0628134437211815,0.1117271332563587,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5000 WALLACE ST,Residential,52.82,0.1884324168866861,0.0693075023422676,0.3195891485437955,0.6486446660154197,0.7477046344607235,0.2194599262651148,0.3131791716586674,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1600 WOODLAND DRIVE,Residential,50.384,0.087330823646628,0.0661109959295718,1.5516710333275662e-06,0.0784015351159546,0.0806623413562673,0.1427971290934799,0.0182471811795657,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,3800 WALLACE ST,Residential,50.308,0.1412492301518949,0.0660112691285189,0.3200267197751939,0.3608948818837182,0.7461728761451395,0.2187223647063766,0.3637846584892021,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,5300 ROSS ST,Residential,45.39,0.1960049580857888,0.0660348886340315,0.0256809314370878,0.1700038153466709,0.3181745368950568,0.2086900385584633,0.2774106111947337,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,4600 SIDNEY ST,Residential,50.23,0.0149140114995041,0.0659089179379646,0.1403455416224117,0.5242138673086214,0.098307470132883,0.0373332709392769,0.0961883086497911,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0
5.0,400 W 64TH AV,Residential,58.661,0.0847331395112291,0.0769733440758343,0.0913592871002604,0.4907779054809876,0.0404887140486774,0.0199556399529704,0.0212452790280918,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0
10.0,1200 GRANVILLE ST,Arterial,164.989,0.009806847711544,0.2164937631383499,0.1558242360153708,0.0223673222054357,0.0596538006473452,0.0071889651857118,0.0597540676053318,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3900 SIDNEY ST,Residential,49.693,0.1491121628701987,0.0652055815515915,0.1212925730041825,0.3694513578736116,0.0680675525355937,0.0981791748137883,0.1394032198947949,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1000 BALFOUR AV,Residential,180.753,0.0483217699533913,0.1788259006248671,0.4816619638103765,0.2125611725280865,0.1396616893450902,0.0583029915645717,0.0805292414138794,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5500-5600 ASH ST,Residential,151.202,0.0475627144743245,0.1984038463052532,0.0962873943021088,0.4050147003062909,0.025240170561892,0.0633850938117681,0.1312144070951843,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1500 RUPERT ST,Residential,103.53,0.3642009683237204,0.1358488981500678,0.5709699418045779,0.5563289277694633,0.1515567224631075,0.0024046527531466,0.0427013448341303,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,100 N SLOCAN ST,Residential,55.13,0.1670465567485591,0.0723386722163756,0.1487362027351305,0.1858921355428482,0.3938119025745828,0.1580726830490061,0.1666092013136869,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3000 E 49TH AV,Secondary Arterial,112.313,0.3668738126170301,0.1473725924506811,0.0472910539182409,0.3105940246710002,0.2272745213916498,0.0088353174466012,0.0406760533181895,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,500 W 21ST AV,Residential,162.129,0.085358335370215,0.2127435105408604,0.1771961769929081,0.0646633340460038,0.0519651687409538,0.0710521180034682,0.1122102768333017,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,GRANVILLE BRIDGE,Arterial,277.665,0.0484618411567707,0.0087339682606333,0.0903266500275809,0.0235284633130202,0.18829898327219,0.0295029941170558,0.0207193986130085,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
2.0,5500 CARNARVON ST,Residential,52.419,0.2026115980819873,0.0687826244419891,0.0096894097676139,0.2307977618207826,0.5630948652526059,0.0698099090624353,0.0948649153738169,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2500 W 39TH AV,Residential,51.346,0.0644374122419747,0.0673733272797415,0.1657169146883507,0.0600955490378357,0.4653203162586521,0.1039243911660651,0.150898705001369,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,3100 DUNBAR ST,Arterial,50.288,0.0397227646142249,0.065985025233505,0.0732124943654945,0.1616661607099616,0.6558902841653789,0.0034586159899304,0.0654786308565766,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,2800 W 31ST AV,Residential,165.834,0.0652893308913528,0.2176038798974388,0.1501016732444588,0.3426618362566606,0.5347225453040614,0.0490970321522599,0.3190160096541793,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1800 W KING EDWARD AV,Arterial,95.4,0.2833556587989718,0.055353623363365,0.0207194633080229,0.3372855048719497,0.3266837778344141,0.0075314234725376,0.2050173047976809,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1500 E 21ST AV,Residential,45.261,0.0884380383695712,0.0593873100270049,1.5516710333275662e-06,0.2715132987865307,0.1556000869709937,0.144609392822521,0.2218128821868513,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3300-3400 W KING EDWARD AV,Arterial,240.284,0.1194201735454257,0.3152967790867649,0.2581615956764238,0.4558544900015474,0.6398559905747966,0.0434613599103652,0.0845465041990754,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1900 W 50TH AV,Residential,52.742,0.0514511656191349,0.0692051511517133,0.2563282963505473,0.2409677868981231,0.3513522348303638,0.0728191814927884,0.1076186019693714,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,3800 LAUREL ST,Residential,50.875,0.0790408445765579,0.0667539713574129,0.2453921189076546,0.1390782453185224,0.0949078428928408,0.1000813072547448,0.1470074796710277,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2800 EUCLID AV,Residential,3.312,0.1124914629552042,0.0043433646248041,0.0153421473420263,0.3345681039380757,0.0372088550360912,0.1065002730626246,0.1709625639784954,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,1300 W 43RD AV,Residential,58.039,0.3966822691286484,0.0761545345513999,0.1620029900700812,0.3693409136278749,0.1897310477631079,0.1334890703161517,0.2035215154627675,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3900 W 46TH AV,Residential,102.774,0.206530175405795,0.1348568789185416,0.1705798517067993,0.6415638314585373,0.7466104438708169,0.2117907750033102,0.2643534206130636,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4200 WINDSOR ST,Residential,50.469,0.141853927785996,0.0662212202886303,0.0559385165869754,0.3597036196182054,0.2690005239690404,0.1110793232301048,0.1458079507903417,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,800 E 30TH AV,Residential,48.484,0.0628115303136135,0.0636178259032492,0.0722279590948482,0.2847899374070526,0.2870254387443841,0.103283611297082,0.1555483281204049,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
